id,created_at,text
8.64841E+17,5/17/17 13:54,Support of #HorizonsGivingDay helps create opportunities for Newark children. Please support #6weeksofhappiness: https://t.co/eXNVX5qk8B
8.64685E+17,5/17/17 3:31,"RT @shawnacdavid: ""We can never allow our inability to do everything to undermine our determination to do something."" @CoryBooker https://tâ€_"
8.64661E+17,5/17/17 1:57,@sjenterprisellc @Pacific @gala @Celebrate @Heritage @month @apala So good to see you
8.64661E+17,5/17/17 1:55,More of a thrill than Blueberry Hill! https://t.co/kNHmxuzhNX
8.6466E+17,5/17/17 1:53,Thanks Traci. https://t.co/a969BC77aL
8.6466E+17,5/17/17 1:53,@realnicklee @APAICS @pmonicalee So great to take a pic with you.
8.6466E+17,5/17/17 1:52,"@C75487394 E or no E, we are brothers (and sisters - Cori) in name and spirit."
8.6466E+17,5/17/17 1:51,@RickyLikes202 Thank you!
8.64659E+17,5/17/17 1:50,@TinaMaharath Great to see you!
8.64658E+17,5/17/17 1:46,@jfdavisspeaks @ManMet80 Thank you!
8.6461E+17,5/16/17 22:33,"RT @SenatorTomUdall: CRA is like using a sledgehammer when a chisel is needed. It shouldâ€™ve never been passed into law, and it's past timeâ€_"
8.64609E+17,5/16/17 22:30,@rB777ftw @MicheleJawando @neeratanden Instead of making wrong statements like this. Why not just ask. Health careâ€_ https://t.co/2PIzcwKpMn
8.64607E+17,5/16/17 22:22,@RenaSofer Gratitude to you!
8.6459E+17,5/16/17 21:14,@ImStephRamos Thanks for your overly generous words.
8.64589E+17,5/16/17 21:11,"No, I'm not. I'm 100% me. May both you and I strive for authenticity over imitation. (And I'm Cory, no ""E,"" Corey Hâ€_ https://t.co/Yta586GzCs"
8.64587E+17,5/16/17 21:04,@allianceaction Thank you for allowing me the honor.
8.64587E+17,5/16/17 21:03,@daveweigel  https://t.co/PI28pHjlwK
8.64584E+17,5/16/17 20:51,"RT @Craigrsandler: ""The arc of the moral universe bends toward justice, but it doesn't happen automatically. We have to bend it."" - @CoryBoâ€_"
8.64584E+17,5/16/17 20:50,Sure https://t.co/DEdCcRtwrW
8.64583E+17,5/16/17 20:46,Thank you! So grateful to have had the opportunity https://t.co/Gboe9lMJBq
8.64467E+17,5/16/17 13:04,RT @PennyPritzker: New study shows the #ACA has cut personal bankruptcy filings in half. Letâ€™s work together to make law better #obamacareâ€_
8.64466E+17,5/16/17 13:00,"RT @SamanthaJPower: ""I find myself constantly checking who is behind me."" Heartbreaking loss for his family. And for Mexico where journalisâ€_"
8.64462E+17,5/16/17 12:45,@lbdebusk @Chaz_Howard @Penn It was an honor to speak yesterday thank you and congratulations to you niece and family.
8.6431E+17,5/16/17 2:41,@DaveWinfieldHOF @Penn Thank you for your kind words. I am deeply grateful for the inspiration you provided me over the years.
8.64309E+17,5/16/17 2:36,"RT @NYTnickc: .@CoryBooker statement: If t were anyone other than Trump, ""...there would be an immediate criminal investigation... "" https:â€_"
8.64308E+17,5/16/17 2:35,RT @PoliticusSarah: .@CoryBooker:  â€œWhen will Congressional Republicans do their job and begin holding President Trump accountable for hisâ€_
8.64308E+17,5/16/17 2:34,"RT @HerbNJDC: And @CoryBooker says for anyone else ""there would be an immediate criminal investigation"" https://t.co/k6iTCs3CMA"
8.64308E+17,5/16/17 2:34,"@NCCSluis99 @Penn Thank you, it was an honor to be a part of today's ceremony. All the best to you."
8.64308E+17,5/16/17 2:32,"@AllieBrand1 Again, I am so honored to have spoken at three of your graduations. Great to see you and good luck!"
8.64302E+17,5/16/17 2:11,A true honor to meet you. Thank you for your leadership and light. https://t.co/fvW5fUeRgH
8.64222E+17,5/15/17 20:52,RT @SenBookerOffice: Praying for victims of plane crash near NJ's Teterboro Airport: https://t.co/WBAzVvn2R3
8.64216E+17,5/15/17 20:30,@mcinnovative Lots of trial and error.
8.64205E+17,5/15/17 19:45,"RT @PattyMurray: Expanded #globalgag announced by Trump Admin undermines global health efforts, reproductive freedom, economic security ofâ€_"
8.64186E+17,5/15/17 18:28,"@ajmallia @PhilMurphyNJ Andy, you are right it is. Please reach out to my office to know how we are working from thâ€_ https://t.co/lg8ZdwSO1S"
8.64185E+17,5/15/17 18:27,@UPenn92 @Chaz_Howard @PennCurrent @Penn Gratitude to you!
8.64185E+17,5/15/17 18:23,@adam_mathieson Thank you.
8.64185E+17,5/15/17 18:23,@CynthiaUCharles Please give your son my heartfelt congratulations and thank you for sharing my book.
8.64182E+17,5/15/17 18:14,And u are undoubtedly a beautiful human being with layers of dignity &amp; infinite potential for grace &amp; kindness. I sâ€_ https://t.co/GwooyX2wyd
8.64175E+17,5/15/17 17:45,@picktails11 Thank you!
8.64171E+17,5/15/17 17:29,@baileyyy24 Thank you.
8.6417E+17,5/15/17 17:24,@annaperng @PennNursing Thank you for your words and congrats to your sister.
8.6417E+17,5/15/17 17:24,"RT @katiecouric: In 2015, I spoke w/ @CoryBooker &amp; @RandPaul about criminal justice reform. Worth rewatching what they had to say: https://â€_"
8.64169E+17,5/15/17 17:23,@Rosiearmentia Thank you!
8.64169E+17,5/15/17 17:22,"RT @SenBookerOffice: Good news - Supreme Court won't hear appeal to reinstate NC voter ID law that discriminated w/ ""surgical precision"" htâ€_"
8.64169E+17,5/15/17 17:21,Congratulations! https://t.co/0yW1oW5cpD
8.64168E+17,5/15/17 17:19,@mjborda Thank you Mike.
8.63768E+17,5/14/17 14:47,Happy Mother's Day! https://t.co/MQMBbgvwF6
8.63493E+17,5/13/17 20:36,"RT @DericMuhammad: PAY ATTENTION!!! - ""WAR ON DRUGS"" ESCALATED!!! Atty General Orders Tougher Sentences, Rolling Back Obama Policy https:/â€_"
8.63485E+17,5/13/17 20:05,RT @HealthCareGov: Keep your kids active &amp; healthy this summer with #Medicaid &amp; #CHIP. Covered for lifeâ€™s surprises. #WednesdayWisdom httpsâ€_
8.63485E+17,5/13/17 20:05,RT @HealthCareGov: #DYK: Vision care is covered with #CHIP _Ÿ‘€? See what other benefits are covered with CHIP --&gt; https://t.co/6NxeLf1ylY httâ€_
8.6339E+17,5/13/17 13:48,Filling a bag for the #StampOutHunger food drive this Saturday May 13th! Here's how you can participate:â€_ https://t.co/13chuv0Bfu
8.63152E+17,5/12/17 22:00,"RT @GoodAirports: Thank You @CoryBooker &amp;@SenSherrodBrown for urging @united to Improve Subcontractor Pay, Benefits #povertydoesntfly httpsâ€_"
8.63152E+17,5/12/17 22:00,"RT @SEIU: Thank You @CoryBooker &amp;@SenSherrodBrown for urging @united to Improve Subcontractor Pay, Benefits #povertydoesntfly https://t.co/â€_"
8.63152E+17,5/12/17 21:59,RT @SenBookerOffice: .@CoryBooker criticizes Attorney General Sessions for misguided shift in @TheJusticeDept resources: https://t.co/0eJVOâ€_
8.63066E+17,5/12/17 16:19,RT @ChrisMurphyCT: Law firm @POTUS used to show he has no ties to Russia was named Russia Law Firm of the Year for their extensive ties toâ€_
8.6277E+17,5/11/17 20:40,"RT @theACircle: Haven't convinced you to call yet? We'll let @CoryBooker make the case! Watch- https://t.co/T7E2eL7SPq#Time4Action #DoMorâ€_"
8.62505E+17,5/11/17 3:10,@stlhdh2o And all the best to you.
8.62502E+17,5/11/17 2:59,"RT @OutFrontCNN: ""This is a Paul Revere moment, the Russians are coming.â€ù @CoryBooker https://t.co/ReyDfMpZvN https://t.co/z3zhBepBDj"
8.62452E+17,5/10/17 23:40,"RT @OutFrontCNN: .@CoryBooker: This ""should be a Paul Revere moment"" in which people are saying ""the Russians are coming"" https://t.co/5kRHâ€_"
8.62452E+17,5/10/17 23:40,RT @CNN: Sen. Cory Booker: It is problematic that Trump and Sessions involved themselves in firing FBI Director James Comey https://t.co/yMâ€_
8.62443E+17,5/10/17 23:02,RT @SenBookerOffice: This is a matter of patriotism. Join the call for an independent special prosecutor to lead the Russia investigation.â€_
8.62424E+17,5/10/17 21:48,"RT @ezraklein: The GOP health bill is a betrayal of all their promises. And if it becomes law, they won't be able to hide that:  https://t.â€_"
8.6237E+17,5/10/17 18:14,RT @meileen_buckley: My new favorite podcast series. Balanced conversation with @ezraklein and @CoryBooker  https://t.co/DRcM6El6nR
8.62353E+17,5/10/17 17:06,"Amidst a challenging day, I appreciate these great Jersey environmental activists visiting to fight against oil driâ€_ https://t.co/KlQMELPNwc"
8.62286E+17,5/10/17 12:39,@JoMamaMurphy Thank you for sharing your voice. I hope you will consider doing a video this evening.
8.62286E+17,5/10/17 12:38,Yes https://t.co/qiG0gcFyv7
8.62285E+17,5/10/17 12:35,@settleprecious Thank you Leah
8.62283E+17,5/10/17 12:28,My job as a US Senator is to hold the executive accountable/to check &amp; balance. Conway is wrong. A president can noâ€_ https://t.co/9lvULxaRDN
8.62282E+17,5/10/17 12:22,"RT @donnabrazile: The #Comey firing must be President Trumpâ€™s way of calling for a special counsel, because he just made it more necessaryâ€_"
8.62282E+17,5/10/17 12:22,"RT @naretevduorp: This isn't the tweet of a thoughtful adult, much less a president using the official @POTUS account. https://t.co/wYHBbhtâ€_"
8.62281E+17,5/10/17 12:21,"RT @MaggieJordanACN: Employees fired by Trump:Sally YatesPreet BhararaJames ComeyEmployees investigating Trump:Sally YatesPreet Bharâ€_"
8.62281E+17,5/10/17 12:20,"RT @kylegriffin1: Elijah Cummings is calling for ""immediate emergency hearings"". https://t.co/iMsNmdPmHi"
8.62279E+17,5/10/17 12:13,@shahwan_sandy Please look at all of my tweets. And we need to be able to advocate on multiple fronts.
8.62279E+17,5/10/17 12:11,@agakos25 Thank you for your leadership. I am so grateful for your service and your awesome team.
8.62276E+17,5/10/17 12:01,Today there's a hearing on how Trumpcare will hurt Americans. We want to hear your story.Â Share your video testimonâ€_ https://t.co/VZmy5uk2vR
8.62071E+17,5/9/17 22:23,Now it's even more important that an independent special counsel is appointed to investigate the Russian interferenâ€_ https://t.co/IYf0k7vgYr
8.61965E+17,5/9/17 15:22,RT @joshgreenman: Obamacare had 79 House committee hearings/markups. This bill: zero. Zero. https://t.co/5K92x9Jq7G
8.61964E+17,5/9/17 15:21,RT @SenBookerOffice: .@CoryBooker &amp; @SenSherrodBrown urge airline CEOs to improve subcontractor pay and benefits: https://t.co/dI43l86Pf5
8.61964E+17,5/9/17 15:21,"RT @SenBookerOffice: .@CoryBooker, @SenatorMenendez &amp; @FrankPallone speak out against offshore drilling in Belmar, NJ: https://t.co/6ZzOEb4â€_"
8.61964E+17,5/9/17 15:21,"RT @Shareblue: Democratic Senator @CoryBooker has a great, short, and accessible video on #Trumpcare â€“ worth watching and sharing!https:/â€_"
8.61673E+17,5/8/17 20:02,RT @nytimes: The EPA has dismissed at least 5 members of a major scientific review board https://t.co/njBiNrmfNy https://t.co/e4pz6CSJQK
8.61673E+17,5/8/17 20:02,RT @ActualEPAFacts: Your daily reminder that @EPAScottPruitt is awful... https://t.co/DxKy6G3PwX
8.61673E+17,5/8/17 20:02,"RT @BraddJaffy: Trump's EPA chief fired top environmental researchers, may replace them with representatives from industries the EPA is supâ€_"
8.61673E+17,5/8/17 20:02,Outrageous and unacceptable https://t.co/aA8q2M4Db3
8.61671E+17,5/8/17 19:57,"RT @USATODAY: Back in 2014, John Oliver recruited his fans to help save the internet. Now he's asking for their help again. https://t.co/LCâ€_"
8.6167E+17,5/8/17 19:50,Sort of like paying to get yourself armed security but not paying to treat your cancer. #CoverAllAmericans https://t.co/wNStAr8lwy
8.61669E+17,5/8/17 19:46,RT @brianklaas: If only there were some form of tax document typically released by presidents &amp; candidates that could clear this up. https:â€_
8.61669E+17,5/8/17 19:46,"RT @TopherSpiro: Tom Price gets Four Pinocchios. But let's not call it ""spin"" or ""misleading"" - let's call it what it is. https://t.co/67JEâ€_"
8.61639E+17,5/8/17 17:46,"Wow, given all that's out there that's an accomplishment. May both you &amp; I speak our truth &amp; stay authentic no mattâ€_ https://t.co/Zvl7aQMECh"
8.61638E+17,5/8/17 17:43,@NickolasNatali @netflix Not right now. But reach out to @ghelmy who runs my state office to connect.
8.61637E+17,5/8/17 17:41,@Jennifer_Seelin @MongoDB Thank you for allowing me to come by this morning. My best to you and your team.
8.61637E+17,5/8/17 17:40,@LRatkowski Grateful for your words this morning.
8.61637E+17,5/8/17 17:39,@naats16 Vegan actually.
8.61637E+17,5/8/17 17:39,RT @NJTVNews: Officials Rail Against Offshore Drilling @HillNJTV @FrankPallone @CoryBooker @SenatorMenendez @mattdohertynj https://t.co/01Uâ€_
8.61636E+17,5/8/17 17:37,@ksuarz Thank you for your NJ pride and the gracious words.
8.61636E+17,5/8/17 17:37,@Gregeddie1 Thanks for that gracious feedback.
8.61636E+17,5/8/17 17:36,@BartTheHart I'm so grateful for your kind words.
8.61636E+17,5/8/17 17:34,@semorris93 @BitchByBravo Thank you both for your generous words.
8.61635E+17,5/8/17 17:31,@Dizzyluv25 Nice to meet you in person.
8.61565E+17,5/8/17 12:56,"RT @LawyerRogelio: Barack Obama: ""Any fool can be fearless. Courage, true courage, derives from that sense of who we are. What are our bestâ€_"
8.6129E+17,5/7/17 18:43,RT @davidfrum: Another consequence of Macron win: one of Western worldâ€™s most effective counter-intelligence cultures wonâ€™t be colonized byâ€_
8.6129E+17,5/7/17 18:43,RT @BrentHBaker: Video: @CokieRoberts from the the left: â€œKeeping your base excited at the expense of people losing their health care...â€ù #â€_
8.61289E+17,5/7/17 18:38,"RT @mattmfm: Just a reminder: two weeks ago Trump was gleefully hoping a terrorist attack would have a ""big effect"" on the French election.â€_"
8.61232E+17,5/7/17 14:52,"""We have a justice system that treats you better if you are rich and guilty than poor and innocent."" Important read: https://t.co/5gncD6Y1Su"
8.61227E+17,5/7/17 14:30,@splendor @TamaraKenyon Thank you Dustin. You as well. Onwards. . .
8.61226E+17,5/7/17 14:28,@sethmhardy It is hard work indeed.
8.61225E+17,5/7/17 14:23,@splendor @TamaraKenyon &amp; may we recognize that many who seem to be against us are actually allies in waiting. Mayâ€_ https://t.co/lF64IYTfDC
8.61224E+17,5/7/17 14:21,@splendor @TamaraKenyon May we seek less to always be right &amp; more to always be humble.
8.61224E+17,5/7/17 14:18,@splendor @TamaraKenyon I pray we both are unyielding &amp; fiercely loyal to this mission. May we also be kind &amp; encouâ€_ https://t.co/qaKyedVMxS
8.61223E+17,5/7/17 14:15,"@splendor @TamaraKenyon U are a good person &amp; leader. I believe both of our passion is fixed on serving, especiallyâ€_ https://t.co/3CKMSXSN5K"
8.6122E+17,5/7/17 14:02,"RT @JMichaelVecchio: If you haven't already, check out @deray's captivating (&amp; powerful) interview of @CoryBooker on #PodSaveThePeople #CJrâ€_"
8.61216E+17,5/7/17 13:45,@nuclearcarly @SenBookerOffice @SenJeffMerkley @SenatorBaldwin Thank you Carly. I so appreciate your encouraging words.
8.61215E+17,5/7/17 13:43,RT @voxdotcom: Sen. Cory Booker to Donald Trump: you don't have to be mean to be effective on Twitter https://t.co/oCvW4Vlifm
8.61212E+17,5/7/17 13:33,@splendor @TamaraKenyon https://t.co/j8ydDy16XV
8.61211E+17,5/7/17 13:26,"RT @SenBookerOffice: .@CoryBooker, @SenJeffMerkley &amp; @SenatorBaldwin introduce historic, comprehensive #LGBT non-discrimination bill: httpsâ€_"
8.6121E+17,5/7/17 13:24,@CarmelJudeobsc1 @SenBookerOffice @brianschatz So grateful for your kind and encouraging words.
8.6121E+17,5/7/17 13:22,@dumbcarpenter I sincerely invite you to come to my community where I have worked and served the last 20 years andâ€_ https://t.co/yDDsEqI4YN
8.61209E+17,5/7/17 13:19,"@BirdManOfAustin More than this, the leg I wrote with Sen Sanders, Casey, Franken is a comprehensive approach to reâ€_ https://t.co/NB4D9kz0MC"
